symbol,name,asset_type,exchange,source,is_etf
WSBC,WESBANCO INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AAP,ADVANCE AUTO PARTS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ATS,ATS Corp /ATS,stock,NYSE,sec-company-tickers+nasdaq-trader,False
OPCH,"Option Care Health, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KYIV,Kyivstar Group Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ALHC,"Alignment Healthcare, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MSGE,Madison Square Garden Entertainment Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FIZZ,NATIONAL BEVERAGE CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FHB,"FIRST HAWAIIAN, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SIG,SIGNET JEWELERS LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NATL,NCR Atleos Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PPTA,PERPETUA RESOURCES CORP.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LIF,"Life360, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CC,Chemours Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EFXT,Enerflex Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BULL,Webull Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FUL,FULLER H B CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SII,SPROTT INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CSAN,Cosan S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BWLP,BW LPG Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KN,Knowles Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HWKN,HAWKINS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CON,"Concentra Group Holdings Parent, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SXI,STANDEX INTERNATIONAL CORP/DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AVNT,AVIENT CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FFBC,FIRST FINANCIAL BANCORP /OH/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BELFA,BEL FUSE INC /NJ,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CLBT,Cellebrite DI Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TLX,Telix Pharmaceuticals Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
JOYY,JOYY Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BKD,Brookdale Senior Living Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CECO,CECO ENVIRONMENTAL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CAKE,CHEESECAKE FACTORY INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ARLP,ALLIANCE RESOURCE PARTNERS LP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ELF,"e.l.f. Beauty, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
PLAB,PHOTRONICS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CNK,"Cinemark Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
MMS,"MAXIMUS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CVI,CVR ENERGY INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VTMX,"Vesta Real Estate Corporation, S.A.B. de C.V.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
MCHB,Mechanics Bancorp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BHE,BENCHMARK ELECTRONICS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DAVE,Dave Inc./DE,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CTRI,"Centuri Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
IAC,IAC Inc.,stock,Nasdaq,sec-company-tickers,False
TRMD,TORM plc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CHEF,"Chefs' Warehouse, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HG,"Hamilton Insurance Group, Ltd.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TMC,TMC the metals Co Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NN,NEXTNAV INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MMED,"MiniMed Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
USLM,UNITED STATES LIME & MINERALS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TDC,TERADATA CORP /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SBLK,Star Bulk Carriers Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SFNC,SIMMONS FIRST NATIONAL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MZTI,MARZETTI CO,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
INOD,INNODATA INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WRBY,Warby Parker Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SHOO,"STEVEN MADDEN, LTD.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VC,VISTEON CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LXP,LXP Industrial Trust,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BOH,BANK OF HAWAII CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SDRL,Seadrill Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ADEA,Adeia Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KEEL,Keel Infrastructure Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PRK,PARK NATIONAL CORP /OH/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PTXKY,PT XLSMART Telecom Sejahtera Tbk/ADR,stock,OTC,sec-company-tickers,False
CRVL,CORVEL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HYPMY,Hypermarcas S.A.,stock,OTC,sec-company-tickers,False
KBH,KB HOME,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BXMT,"BLACKSTONE MORTGAGE TRUST, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
DNLI,Denali Therapeutics Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BEAM,Beam Therapeutics Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NIC,NICOLET BANKSHARES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CPK,CHESAPEAKE UTILITIES CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DBRG,"DigitalBridge Group, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GPK,GRAPHIC PACKAGING HOLDING CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ZIM,ZIM Integrated Shipping Services Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HAE,HAEMONETICS CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RLAY,"Relay Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
UNFI,UNITED NATURAL FOODS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PATK,PATRICK INDUSTRIES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FSK,FS KKR Capital Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HYMC,HYCROFT MINING HOLDING CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RCUS,"Arcus Biosciences, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GEO,GEO GROUP INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CURB,Curbline Properties Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ATRO,ASTRONICS CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NSIT,INSIGHT ENTERPRISES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DNN,DENISON MINES CORP.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MPT,MEDICAL PROPERTIES TRUST INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HAWK,"HawkEye 360, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
NTCT,NETSCOUT SYSTEMS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DYN,"Dyne Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ERO,Ero Copper Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
UE,Urban Edge Properties,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CWK,Cushman & Wakefield Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BKV,BKV Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SBCF,SEACOAST BANKING CORP OF FLORIDA,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
OLN,OLIN Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EOSE,"Eos Energy Enterprises, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TSAT,Telesat Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FSM,FORTUNA MINING CORP.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NHC,NATIONAL HEALTHCARE CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CLMT,"Calumet, Inc. /DE",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BGSI,Boyd Group Services Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GRAL,"GRAIL, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BANC,"BANC OF CALIFORNIA, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
WT,"WisdomTree, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
HTGC,"Hercules Capital, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BW,"Babcock & Wilcox Enterprises, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
UPST,"Upstart Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PFS,PROVIDENT FINANCIAL SERVICES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PAY,"Paymentus Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TE,T1 Energy Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VGNT,Versigent PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BSM,"Black Stone Minerals, L.P.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TTAM,Titan America SA,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TNGX,"Tango Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GRBK,"Green Brick Partners, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
LFST,"LifeStance Health Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PENG,"Penguin Solutions, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ARCB,ARCBEST CORP /DE/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MGEE,MGE ENERGY INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VISN,"Vistance Networks, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FLOC,Flowco Holdings Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BRZE,"Braze, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AEO,AMERICAN EAGLE OUTFITTERS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TENB,"Tenable Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PHIN,PHINIA INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
QTWO,"Q2 Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ALMS,ALUMIS INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EXK,ENDEAVOUR SILVER CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VNET,"VNET Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NMIH,"NMI Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IHS,IHS Holding Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KMT,KENNAMETAL INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TR,TOOTSIE ROLL INDUSTRIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DHT,"DHT Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
PRVA,"Privia Health Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KLRA,"Kailera Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DX,DYNEX CAPITAL INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CALY,Callaway Golf Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EXPO,EXPONENT INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FCPT,"Four Corners Property Trust, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SUPN,"SUPERNUS PHARMACEUTICALS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WK,WORKIVA INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RHI,ROBERT HALF INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FBK,FB Financial Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SVM,SILVERCORP METALS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WDFC,WD 40 CO,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FSLY,"Fastly, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VOYG,"Voyager Technologies, Inc./DE",stock,NYSE,sec-company-tickers+nasdaq-trader,False
DBD,"DIEBOLD NIXDORF, Inc",stock,NYSE,sec-company-tickers+nasdaq-trader,False
STNE,StoneCo Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MGRC,MCGRATH RENTCORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VAC,MARRIOTT VACATIONS WORLDWIDE Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FXCNY,FIH Mobile Ltd,stock,OTC,sec-company-tickers,False
UNIT,Uniti Group Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DKL,"Delek Logistics Partners, LP",stock,NYSE,sec-company-tickers+nasdaq-trader,False
OUST,"Ouster, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SPNT,SiriusPoint Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HLIO,"HELIOS TECHNOLOGIES, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
LCII,LCI INDUSTRIES,stock,NYSE,sec-company-tickers+nasdaq-trader,False
KD,"Kyndryl Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CCC,CCC Intelligent Solutions Holdings Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AAMI,Acadian Asset Management Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
APAM,Artisan Partners Asset Management Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PLBL,Polibeli Group Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SMSGY,Samsonite International SA/ADR,stock,OTC,sec-company-tickers,False
AYA,Aya Gold & Silver Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WAFD,WAFD INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ASH,ASHLAND INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SHAK,Shake Shack Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NYAX,Nayax Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PIII,P3 Health Partners Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ARQT,"Arcutis Biotherapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
QUBT,Quantum Computing Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BRAI,Braiin Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TARS,"Tarsus Pharmaceuticals, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FA,FIRST ADVANTAGE CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TRMK,TRUSTMARK CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RH,RH,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TNK,TEEKAY TANKERS LTD.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HUBG,"Hub Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CURLF,"Curaleaf Holdings, Inc.",stock,OTC,sec-company-tickers,False
DK,"Delek US Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
IRON,"Disc Medicine, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CUBI,"Customers Bancorp, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ELVN,"Enliven Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DGII,DIGI INTERNATIONAL INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HUN,Huntsman CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FRME,FIRST MERCHANTS CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TGB,TASEKO MINES LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PAGS,PagSeguro Digital Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IDYA,"IDEAYA Biosciences, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WU,Western Union CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CALX,"CALIX, INC",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ROG,ROGERS CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IVT,InvenTrust Properties Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EEFT,"EURONET WORLDWIDE, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TRN,TRINITY INDUSTRIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GDV,GABELLI DIVIDEND & INCOME TRUST,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AMPX,"Amprius Technologies, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BKE,BUCKLE INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FRPT,"Freshpet, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CARG,"CarGurus, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FRSH,Freshworks Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PTON,"PELOTON INTERACTIVE, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DFTX,"Definium Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SPGNY,Springer Nature AG & Co. KGaA/ADR,stock,OTC,sec-company-tickers,False
SAH,SONIC AUTOMOTIVE INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
XXI,"Twenty One Capital, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
IMNM,Immunome Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RLX,RLX Technology Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MLYS,"Mineralys Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EBOSY,EBOS Group Limited/ADR,stock,OTC,sec-company-tickers,False
TALO,TALOS ENERGY INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VERA,"Vera Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NIQ,NIQ Global Intelligence plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FBNC,FIRST BANCORP /NC/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WRD,WeRide Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HTFL,"Heartflow, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HOG,"HARLEY-DAVIDSON, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GRDN,"Guardian Pharmacy Services, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
WERN,WERNER ENTERPRISES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ANDE,"Andersons, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BBT,Beacon Financial Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TMDX,"TransMedics Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AMBP,Ardagh Metal Packaging S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CENT,CENTRAL GARDEN & PET CO,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AEBZY,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,stock,OTC,sec-company-tickers,False
AERO,"Grupo Aeromexico, S.A.B. de C.V.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
NBTB,NBT BANCORP INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MTX,MINERALS TECHNOLOGIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PK,Park Hotels & Resorts Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
UAA,"Under Armour, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
HTO,H2O AMERICA,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CLDX,"Celldex Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AESI,Atlas Energy Solutions Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BCC,BOISE CASCADE Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NGVT,Ingevity Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NOG,"NORTHERN OIL & GAS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
DAC,Danaos Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ALGT,Allegiant Travel CO,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HE,HAWAIIAN ELECTRIC INDUSTRIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CXT,"Crane NXT, Co.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ABM,ABM INDUSTRIES INC /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DRD,DRDGOLD LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TBBK,"Bancorp, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LCID,"Lucid Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MH,"McGraw Hill, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
DEI,Douglas Emmett Inc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BUSE,FIRST BUSEY CORP /NV/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WIX,Wix.com Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
POET,POET TECHNOLOGIES INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DJT,Trump Media & Technology Group Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PLUS,EPLUS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DXPE,DXP ENTERPRISES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AEGXF,Aecon Group Inc.,stock,OTC,sec-company-tickers,False
PENN,"PENN Entertainment, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RVT,"ROYCE SMALL-CAP TRUST, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GRND,Grindr Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PBH,Prestige Consumer Healthcare Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DRH,DiamondRock Hospitality Co,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DRVN,Driven Brands Holdings Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RAMP,"LiveRamp Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
HNI,HNI CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DCO,DUCOMMUN INC /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LMAT,LEMAITRE VASCULAR INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KOD,Kodiak Sciences Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ADPT,Adaptive Biotechnologies Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EFSC,ENTERPRISE FINANCIAL SERVICES CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NTB,Bank of N.T. Butterfield & Son Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CPRI,Capri Holdings Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IMAX,IMAX CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PCT,"PureCycle Technologies, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CTOS,"Custom Truck One Source, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
NEXT,NextDecade Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AGYS,AGILYSYS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HTH,Hilltop Holdings Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BXDC,Blackstone Digital Infrastructure Trust Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BMRRY,B&M European Value Retail S.A./ADR,stock,OTC,sec-company-tickers,False
CYD,CHINA YUCHAI INTERNATIONAL LTD,stock,NYSE,sec-company-tickers+nasdaq-trader,False
UTI,UNIVERSAL TECHNICAL INSTITUTE INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NGL,NGL Energy Partners LP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AVPT,"AvePoint, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AXGN,"Axogen, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WLY,"JOHN WILEY & SONS, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BLBD,Blue Bird Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ALRM,"Alarm.com Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CHRN,ChronoScale Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AVVSY,Avio S.p.A./ADR,stock,OTC,sec-company-tickers,False
ACHC,"Acadia Healthcare Company, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
